"id_answer" ;"good" ;"community" ;"reviews"
36,407 ;yes ;biology.stackexchange.com ;1,569,705
7,521 ;yes ;biology.stackexchange.com ;1,569,833
23,457 ;yes ;biology.stackexchange.com ;1,570,053
35,931 ;no ;biology.stackexchange.com ;1,570,224
6,978 ;yes ;biology.stackexchange.com ;1,570,285
8,982 ;yes ;biology.stackexchange.com ;1,570,412
11,648 ;yes ;biology.stackexchange.com ;1,572,609
31,059 ;yes ;biology.stackexchange.com ;1,573,189
36,705 ;yes ;biology.stackexchange.com ;1,573,218
32,749 ;yes ;biology.stackexchange.com ;1,573,774
9,465 ;yes ;biology.stackexchange.com ;1,574,283
22,084 ;no ;biology.stackexchange.com ;1,574,352
26,130 ;yes ;biology.stackexchange.com ;1,575,074
36,269 ;yes ;biology.stackexchange.com ;1,576,747
23,307 ;yes ;biology.stackexchange.com ;1,580,298
19,005 ;yes ;biology.stackexchange.com ;1,582,558
29,712 ;yes ;biology.stackexchange.com ;1,583,197
23,343 ;yes ;biology.stackexchange.com ;1,583,418
36,676 ;yes ;biology.stackexchange.com ;1,584,468
22,052 ;yes ;biology.stackexchange.com ;1,584,696
14,397 ;yes ;biology.stackexchange.com ;1,588,414
25,644 ;yes ;biology.stackexchange.com ;1,589,103
34,096 ;yes ;biology.stackexchange.com ;1,589,713
23,615 ;yes ;biology.stackexchange.com ;1,590,051
18,408 ;yes ;biology.stackexchange.com ;1,590,529
27,032 ;yes ;biology.stackexchange.com ;1,590,695
16,285 ;yes ;biology.stackexchange.com ;1,592,513
30,190 ;yes ;biology.stackexchange.com ;1,592,618
6,277 ;yes ;biology.stackexchange.com ;1,592,840
37,141 ;yes ;biology.stackexchange.com ;1,593,053
25,409 ;yes ;biology.stackexchange.com ;1,593,257
36,448 ;no ;biology.stackexchange.com ;1,594,276
7,244 ;yes ;biology.stackexchange.com ;1,596,358
14,549 ;yes ;biology.stackexchange.com ;1,597,584
23,316 ;yes ;biology.stackexchange.com ;1,597,892
21,355 ;no ;biology.stackexchange.com ;1,598,267
36,751 ;yes ;biology.stackexchange.com ;1,598,886
30,970 ;yes ;biology.stackexchange.com ;1,602,225
17,320 ;yes ;biology.stackexchange.com ;1,602,278
20,636 ;yes ;biology.stackexchange.com ;1,602,454
8,061 ;yes ;biology.stackexchange.com ;1,603,337
37,535 ;yes ;biology.stackexchange.com ;1,603,392
20,553 ;no ;biology.stackexchange.com ;1,604,078
21,487 ;yes ;biology.stackexchange.com ;1,604,909
37,789 ;no ;biology.stackexchange.com ;1,606,299
31,139 ;yes ;biology.stackexchange.com ;1,606,861
26,290 ;yes ;biology.stackexchange.com ;1,609,372
37,809 ;yes ;biology.stackexchange.com ;1,609,608
9,887 ;yes ;biology.stackexchange.com ;1,609,903
37,145 ;yes ;biology.stackexchange.com ;1,610,603
20,978 ;yes ;biology.stackexchange.com ;1,613,370
8,397 ;yes ;biology.stackexchange.com ;1,613,623
37,803 ;no ;biology.stackexchange.com ;1,614,197
23,495 ;yes ;biology.stackexchange.com ;1,614,243
20,850 ;yes ;biology.stackexchange.com ;1,615,203
14,552 ;yes ;biology.stackexchange.com ;1,615,612
31,308 ;no ;biology.stackexchange.com ;1,615,718
14,675 ;yes ;biology.stackexchange.com ;1,616,300
23,881 ;yes ;biology.stackexchange.com ;1,619,651
25,675 ;yes ;biology.stackexchange.com ;1,620,406
38,076 ;yes ;biology.stackexchange.com ;1,620,475
11,378 ;yes ;biology.stackexchange.com ;1,621,046
29,218 ;yes ;biology.stackexchange.com ;1,621,940
35,524 ;yes ;biology.stackexchange.com ;1,622,379
35,585 ;yes ;biology.stackexchange.com ;1,623,628
31,144 ;yes ;biology.stackexchange.com ;1,625,267
35,329 ;yes ;biology.stackexchange.com ;1,626,140
14,082 ;yes ;biology.stackexchange.com ;1,628,755
2,966 ;yes ;biology.stackexchange.com ;1,629,869
27,794 ;yes ;biology.stackexchange.com ;1,629,991
23,404 ;yes ;biology.stackexchange.com ;1,632,673
30,096 ;no ;biology.stackexchange.com ;1,633,544
29,384 ;no ;biology.stackexchange.com ;1,634,061
36,766 ;yes ;biology.stackexchange.com ;1,637,269
25,432 ;yes ;biology.stackexchange.com ;1,638,074
22,117 ;yes ;biology.stackexchange.com ;1,639,060
19,225 ;yes ;biology.stackexchange.com ;1,642,894
14,279 ;yes ;biology.stackexchange.com ;1,643,926
33,220 ;yes ;biology.stackexchange.com ;1,644,220
24,723 ;yes ;biology.stackexchange.com ;1,644,699
19,199 ;yes ;biology.stackexchange.com ;1,645,486
26,912 ;yes ;biology.stackexchange.com ;1,645,871
35,409 ;yes ;biology.stackexchange.com ;1,645,903
17,579 ;yes ;biology.stackexchange.com ;1,646,306
17,408 ;yes ;biology.stackexchange.com ;1,646,667
21,933 ;yes ;biology.stackexchange.com ;1,647,046
31,509 ;yes ;biology.stackexchange.com ;1,647,486
35,679 ;yes ;biology.stackexchange.com ;1,647,957
17,496 ;yes ;biology.stackexchange.com ;1,648,221
10,516 ;yes ;biology.stackexchange.com ;1,651,172
12,462 ;yes ;biology.stackexchange.com ;1,653,070
27,096 ;yes ;biology.stackexchange.com ;1,653,345
20,643 ;yes ;biology.stackexchange.com ;1,653,572
26,411 ;yes ;biology.stackexchange.com ;1,653,628
36,017 ;yes ;biology.stackexchange.com ;1,654,986
25,882 ;yes ;biology.stackexchange.com ;1,655,022
23,757 ;yes ;biology.stackexchange.com ;1,657,436
16,427 ;yes ;biology.stackexchange.com ;1,657,944
14,219 ;yes ;biology.stackexchange.com ;1,657,947
12,853 ;yes ;biology.stackexchange.com ;1,658,292
20,999 ;yes ;biology.stackexchange.com ;1,658,584
28,504 ;yes ;biology.stackexchange.com ;1,663,355
9,687 ;yes ;biology.stackexchange.com ;1,666,251
33,653 ;no ;biology.stackexchange.com ;1,667,508
8,430 ;yes ;biology.stackexchange.com ;1,668,723
14,799 ;yes ;biology.stackexchange.com ;1,670,294
11,190 ;yes ;biology.stackexchange.com ;1,670,328
25,491 ;yes ;biology.stackexchange.com ;1,670,644
2,476 ;yes ;biology.stackexchange.com ;1,671,082
27,636 ;yes ;biology.stackexchange.com ;1,671,896
20,733 ;yes ;biology.stackexchange.com ;1,672,871
34,376 ;yes ;biology.stackexchange.com ;1,674,705
19,122 ;yes ;biology.stackexchange.com ;1,675,005
20,134 ;yes ;biology.stackexchange.com ;1,676,066
33,395 ;yes ;biology.stackexchange.com ;1,679,737
11,843 ;yes ;biology.stackexchange.com ;1,681,455
28,269 ;yes ;biology.stackexchange.com ;1,685,436
9,724 ;yes ;biology.stackexchange.com ;1,686,178
4,550 ;yes ;biology.stackexchange.com ;1,686,203
25,808 ;yes ;biology.stackexchange.com ;1,686,966
18,636 ;yes ;biology.stackexchange.com ;1,686,972
26,083 ;yes ;biology.stackexchange.com ;1,687,270
27,979 ;yes ;biology.stackexchange.com ;1,688,524
29,521 ;yes ;biology.stackexchange.com ;1,690,594
20,099 ;no ;biology.stackexchange.com ;1,691,772
20,111 ;no ;biology.stackexchange.com ;1,692,109
24,203 ;yes ;biology.stackexchange.com ;1,692,790
23,232 ;yes ;biology.stackexchange.com ;1,695,458
19,012 ;yes ;biology.stackexchange.com ;1,697,110
21,881 ;yes ;biology.stackexchange.com ;1,698,566
21,059 ;no ;biology.stackexchange.com ;1,699,632
9,373 ;yes ;biology.stackexchange.com ;1,700,007
21,795 ;yes ;biology.stackexchange.com ;1,702,549
35,624 ;yes ;biology.stackexchange.com ;1,703,834
9,826 ;yes ;biology.stackexchange.com ;1,704,174
4,490 ;yes ;biology.stackexchange.com ;1,704,213
12,150 ;yes ;biology.stackexchange.com ;1,704,719
36,465 ;yes ;biology.stackexchange.com ;1,707,905
36,659 ;yes ;biology.stackexchange.com ;1,708,875
17,603 ;yes ;biology.stackexchange.com ;1,709,548
34,036 ;yes ;biology.stackexchange.com ;1,710,272
6,626 ;yes ;biology.stackexchange.com ;1,714,948
12,822 ;yes ;biology.stackexchange.com ;1,715,669
17,567 ;yes ;biology.stackexchange.com ;1,717,320
6,553 ;yes ;biology.stackexchange.com ;1,718,113
27,122 ;yes ;biology.stackexchange.com ;1,721,325
29,814 ;yes ;biology.stackexchange.com ;1,724,278
27,003 ;yes ;biology.stackexchange.com ;1,725,488
30,701 ;yes ;biology.stackexchange.com ;1,726,666
17,075 ;yes ;biology.stackexchange.com ;1,727,977
28,268 ;yes ;biology.stackexchange.com ;1,728,293
22,156 ;yes ;biology.stackexchange.com ;1,729,308
30,758 ;no ;biology.stackexchange.com ;1,732,232
9,735 ;yes ;biology.stackexchange.com ;1,734,645
16,273 ;yes ;biology.stackexchange.com ;1,734,911
32,818 ;yes ;biology.stackexchange.com ;1,735,249
37,342 ;yes ;biology.stackexchange.com ;1,736,098
15,090 ;yes ;biology.stackexchange.com ;1,738,024
2,761 ;yes ;biology.stackexchange.com ;1,738,339
13,137 ;yes ;biology.stackexchange.com ;1,740,619
34,081 ;no ;biology.stackexchange.com ;1,740,928
35,481 ;yes ;biology.stackexchange.com ;1,741,086
37,677 ;yes ;biology.stackexchange.com ;1,741,777
10,035 ;yes ;biology.stackexchange.com ;1,745,918
3,260 ;yes ;biology.stackexchange.com ;1,746,289
25,599 ;yes ;biology.stackexchange.com ;1,748,045
37,980 ;yes ;biology.stackexchange.com ;1,748,602
9,068 ;yes ;biology.stackexchange.com ;1,749,899
29,781 ;yes ;biology.stackexchange.com ;1,751,220
32,805 ;yes ;biology.stackexchange.com ;1,751,265
20,809 ;yes ;biology.stackexchange.com ;1,754,987
12,796 ;yes ;biology.stackexchange.com ;1,763,365
31,351 ;yes ;biology.stackexchange.com ;1,771,161
29,421 ;yes ;biology.stackexchange.com ;1,771,401
37,209 ;yes ;biology.stackexchange.com ;1,771,880
38,013 ;yes ;biology.stackexchange.com ;1,773,481
31,287 ;yes ;biology.stackexchange.com ;1,773,562
35,929 ;yes ;biology.stackexchange.com ;1,774,198
23,859 ;yes ;biology.stackexchange.com ;1,774,300
23,208 ;yes ;biology.stackexchange.com ;1,774,569
26,063 ;yes ;biology.stackexchange.com ;1,774,875
20,536 ;yes ;biology.stackexchange.com ;1,775,463
30,495 ;yes ;biology.stackexchange.com ;1,776,689
17,389 ;yes ;biology.stackexchange.com ;1,777,598
32,980 ;no ;biology.stackexchange.com ;1,778,007
26,672 ;yes ;biology.stackexchange.com ;1,780,372
12,357 ;yes ;biology.stackexchange.com ;1,780,779
20,106 ;yes ;biology.stackexchange.com ;1,781,398
18,394 ;yes ;biology.stackexchange.com ;1,784,353
6,179 ;yes ;biology.stackexchange.com ;1,787,216
9,669 ;yes ;biology.stackexchange.com ;1,787,355
2,547 ;yes ;biology.stackexchange.com ;1,788,971
37,977 ;yes ;biology.stackexchange.com ;1,789,067
8,807 ;yes ;biology.stackexchange.com ;1,792,761
20,416 ;yes ;biology.stackexchange.com ;1,794,160
23,979 ;yes ;biology.stackexchange.com ;1,797,006
20,525 ;yes ;biology.stackexchange.com ;1,797,956
30,706 ;yes ;biology.stackexchange.com ;1,799,719
31,487 ;yes ;biology.stackexchange.com ;1,800,950
29,771 ;yes ;biology.stackexchange.com ;1,802,762
23,450 ;yes ;biology.stackexchange.com ;1,802,895
18,357 ;yes ;biology.stackexchange.com ;1,803,733
24,925 ;yes ;biology.stackexchange.com ;1,804,494
29,454 ;yes ;biology.stackexchange.com ;1,806,014
29,300 ;yes ;biology.stackexchange.com ;1,806,070
17,428 ;yes ;biology.stackexchange.com ;1,809,550
29,965 ;yes ;biology.stackexchange.com ;1,810,529
8,768 ;yes ;biology.stackexchange.com ;1,812,076
16,449 ;yes ;biology.stackexchange.com ;1,812,658
25,529 ;yes ;biology.stackexchange.com ;1,813,097
22,184 ;yes ;biology.stackexchange.com ;1,813,335
34,665 ;yes ;biology.stackexchange.com ;1,813,795
9,544 ;yes ;biology.stackexchange.com ;1,815,813
19,139 ;yes ;biology.stackexchange.com ;1,816,225
29,341 ;yes ;biology.stackexchange.com ;1,816,829
20,441 ;yes ;biology.stackexchange.com ;1,823,059
13,078 ;yes ;biology.stackexchange.com ;1,825,988
3,071 ;yes ;biology.stackexchange.com ;1,827,432
12,473 ;yes ;biology.stackexchange.com ;1,832,446
13,283 ;yes ;biology.stackexchange.com ;1,832,953
26,444 ;yes ;biology.stackexchange.com ;1,840,090
29,918 ;yes ;biology.stackexchange.com ;1,849,176
9,231 ;yes ;biology.stackexchange.com ;1,850,044
20,509 ;no ;biology.stackexchange.com ;1,850,698
3,099 ;yes ;biology.stackexchange.com ;1,851,866
36,850 ;yes ;biology.stackexchange.com ;1,852,080
2,762 ;yes ;biology.stackexchange.com ;1,854,422
36,979 ;yes ;biology.stackexchange.com ;1,855,058
37,039 ;yes ;biology.stackexchange.com ;1,856,778
37,242 ;yes ;biology.stackexchange.com ;1,861,463
37,324 ;yes ;biology.stackexchange.com ;1,863,295
37,373 ;no ;biology.stackexchange.com ;1,864,321
4,643 ;yes ;biology.stackexchange.com ;1,877,087
6,740 ;yes ;biology.stackexchange.com ;1,878,155
21,103 ;yes ;biology.stackexchange.com ;1,878,563
14,888 ;yes ;biology.stackexchange.com ;1,879,385
34,373 ;yes ;biology.stackexchange.com ;1,881,308
19,195 ;yes ;biology.stackexchange.com ;1,881,495
7,036 ;no ;biology.stackexchange.com ;1,883,360
21,238 ;yes ;biology.stackexchange.com ;1,883,835
26,793 ;no ;biology.stackexchange.com ;1,884,565
17,148 ;yes ;biology.stackexchange.com ;1,885,748
26,422 ;yes ;biology.stackexchange.com ;1,887,686
32,875 ;yes ;biology.stackexchange.com ;1,887,957
25,228 ;yes ;biology.stackexchange.com ;1,888,758
37,040 ;yes ;biology.stackexchange.com ;1,888,769
37,771 ;yes ;biology.stackexchange.com ;1,889,200
34,061 ;yes ;biology.stackexchange.com ;1,890,940
7,499 ;yes ;biology.stackexchange.com ;1,890,945
21,628 ;yes ;biology.stackexchange.com ;1,892,716
30,601 ;yes ;biology.stackexchange.com ;1,894,895
28,271 ;yes ;biology.stackexchange.com ;1,896,639
10,818 ;no ;biology.stackexchange.com ;1,897,049
33,305 ;yes ;biology.stackexchange.com ;1,900,995
4,596 ;yes ;biology.stackexchange.com ;1,904,216
21,833 ;yes ;biology.stackexchange.com ;1,905,457
5,764 ;no ;biology.stackexchange.com ;1,905,568
4,675 ;yes ;biology.stackexchange.com ;1,905,846
28,409 ;yes ;biology.stackexchange.com ;1,906,842
20,844 ;no ;biology.stackexchange.com ;1,907,579
27,127 ;yes ;biology.stackexchange.com ;1,909,762
35,713 ;yes ;biology.stackexchange.com ;1,910,659
14,511 ;yes ;biology.stackexchange.com ;1,912,731
22,175 ;yes ;biology.stackexchange.com ;1,915,555
36,139 ;yes ;biology.stackexchange.com ;1,915,571
22,181 ;yes ;biology.stackexchange.com ;1,915,977
12,794 ;yes ;biology.stackexchange.com ;1,916,332
26,028 ;yes ;biology.stackexchange.com ;1,918,470
18,899 ;yes ;biology.stackexchange.com ;1,920,781
12,968 ;yes ;biology.stackexchange.com ;1,923,966
21,582 ;yes ;biology.stackexchange.com ;1,924,129
24,811 ;yes ;biology.stackexchange.com ;1,924,395
36,854 ;yes ;biology.stackexchange.com ;1,925,856
14,258 ;no ;biology.stackexchange.com ;1,928,362
34,445 ;yes ;biology.stackexchange.com ;1,928,644
36,170 ;yes ;biology.stackexchange.com ;1,932,709
16,460 ;yes ;biology.stackexchange.com ;1,940,619
29,885 ;yes ;biology.stackexchange.com ;1,945,626
35,464 ;yes ;biology.stackexchange.com ;1,945,738
29,961 ;yes ;biology.stackexchange.com ;1,947,712
38,068 ;yes ;biology.stackexchange.com ;1,948,342
24,804 ;yes ;biology.stackexchange.com ;1,948,605
30,330 ;yes ;biology.stackexchange.com ;1,954,222
22,106 ;yes ;biology.stackexchange.com ;1,955,512
10,467 ;yes ;biology.stackexchange.com ;1,958,454
26,811 ;yes ;biology.stackexchange.com ;1,959,963
35,951 ;no ;biology.stackexchange.com ;1,966,595
35,767 ;yes ;biology.stackexchange.com ;1,967,205
21,584 ;no ;biology.stackexchange.com ;1,967,787
20,216 ;yes ;biology.stackexchange.com ;1,970,117
14,088 ;yes ;biology.stackexchange.com ;1,971,324
10,758 ;yes ;biology.stackexchange.com ;1,973,117
10,750 ;yes ;biology.stackexchange.com ;1,978,723
25,204 ;yes ;biology.stackexchange.com ;1,979,089
21,581 ;no ;biology.stackexchange.com ;1,981,508
35,354 ;yes ;biology.stackexchange.com ;1,984,185
21,977 ;yes ;biology.stackexchange.com ;1,984,381
20,242 ;yes ;biology.stackexchange.com ;1,984,888
36,999 ;yes ;biology.stackexchange.com ;1,986,206
20,069 ;yes ;biology.stackexchange.com ;1,986,571
4,703 ;yes ;biology.stackexchange.com ;1,988,163
35,254 ;no ;biology.stackexchange.com ;1,990,051
24,660 ;yes ;biology.stackexchange.com ;1,990,110
33,517 ;yes ;biology.stackexchange.com ;1,991,051
35,586 ;yes ;biology.stackexchange.com ;1,992,006
26,823 ;yes ;biology.stackexchange.com ;1,992,868
26,349 ;no ;biology.stackexchange.com ;1,993,738
37,201 ;yes ;biology.stackexchange.com ;1,995,890
29,815 ;yes ;biology.stackexchange.com ;1,999,605
27,687 ;yes ;biology.stackexchange.com ;2,002,587
12,381 ;yes ;biology.stackexchange.com ;2,004,001
30,259 ;no ;biology.stackexchange.com ;2,004,589
37,563 ;yes ;biology.stackexchange.com ;2,005,341
31,445 ;no ;biology.stackexchange.com ;2,006,866
31,446 ;yes ;biology.stackexchange.com ;2,007,121
24,641 ;yes ;biology.stackexchange.com ;2,010,549
37,648 ;yes ;biology.stackexchange.com ;2,012,244
20,957 ;no ;biology.stackexchange.com ;2,030,216
27,787 ;yes ;biology.stackexchange.com ;2,031,702
24,465 ;yes ;biology.stackexchange.com ;2,034,289
31,753 ;yes ;biology.stackexchange.com ;2,036,083
24,825 ;yes ;biology.stackexchange.com ;2,036,390
14,824 ;yes ;biology.stackexchange.com ;2,037,337
31,858 ;yes ;biology.stackexchange.com ;2,037,457
21,440 ;yes ;biology.stackexchange.com ;2,040,587
8,673 ;yes ;biology.stackexchange.com ;2,045,552
13,325 ;yes ;biology.stackexchange.com ;2,046,804
30,170 ;yes ;biology.stackexchange.com ;2,049,870
25,994 ;yes ;biology.stackexchange.com ;2,054,487
12,925 ;yes ;biology.stackexchange.com ;2,054,819
37,300 ;yes ;biology.stackexchange.com ;2,060,987
2,806 ;yes ;biology.stackexchange.com ;2,061,171
30,479 ;yes ;biology.stackexchange.com ;2,063,556
30,261 ;yes ;biology.stackexchange.com ;2,063,768
26,246 ;yes ;biology.stackexchange.com ;2,068,543
37,192 ;no ;biology.stackexchange.com ;2,069,355
10,855 ;yes ;biology.stackexchange.com ;2,069,959
21,813 ;yes ;biology.stackexchange.com ;2,071,994
3,361 ;yes ;biology.stackexchange.com ;2,079,688
36,103 ;yes ;biology.stackexchange.com ;2,081,787
35,741 ;yes ;biology.stackexchange.com ;2,082,595
26,833 ;yes ;biology.stackexchange.com ;2,086,719
25,408 ;yes ;biology.stackexchange.com ;2,092,992
32,729 ;yes ;biology.stackexchange.com ;2,097,707
6,406 ;yes ;biology.stackexchange.com ;2,098,932
21,648 ;yes ;biology.stackexchange.com ;2,101,415
25,871 ;yes ;biology.stackexchange.com ;2,102,765
6,492 ;yes ;biology.stackexchange.com ;2,107,727
21,956 ;yes ;biology.stackexchange.com ;2,113,615
2,373 ;yes ;biology.stackexchange.com ;2,117,013
17,677 ;yes ;biology.stackexchange.com ;2,126,343
37,214 ;yes ;biology.stackexchange.com ;2,126,504
37,230 ;yes ;biology.stackexchange.com ;2,127,118
20,272 ;yes ;biology.stackexchange.com ;2,127,235
17,001 ;yes ;biology.stackexchange.com ;2,136,791
28,453 ;yes ;biology.stackexchange.com ;2,137,087
25,863 ;yes ;biology.stackexchange.com ;2,137,092
21,907 ;yes ;biology.stackexchange.com ;2,137,829
35,989 ;no ;biology.stackexchange.com ;2,139,528
37,617 ;yes ;biology.stackexchange.com ;2,143,972
29,348 ;no ;biology.stackexchange.com ;2,145,948
21,140 ;yes ;biology.stackexchange.com ;2,146,140
37,146 ;yes ;biology.stackexchange.com ;2,151,593
23,417 ;yes ;biology.stackexchange.com ;2,151,784
23,633 ;yes ;biology.stackexchange.com ;2,158,333
8,554 ;yes ;biology.stackexchange.com ;2,164,015
25,914 ;yes ;biology.stackexchange.com ;2,164,817
27,260 ;yes ;biology.stackexchange.com ;2,167,266
12,112 ;yes ;biology.stackexchange.com ;2,167,816
21,595 ;yes ;biology.stackexchange.com ;2,178,439
34,056 ;yes ;biology.stackexchange.com ;2,179,282
9,743 ;yes ;biology.stackexchange.com ;2,183,545
34,220 ;yes ;biology.stackexchange.com ;2,187,630
8,234 ;yes ;biology.stackexchange.com ;2,212,596
24,019 ;yes ;biology.stackexchange.com ;2,217,066
17,733 ;no ;biology.stackexchange.com ;2,228,936
11,140 ;yes ;biology.stackexchange.com ;2,230,768
26,160 ;yes ;biology.stackexchange.com ;2,235,599
24,785 ;yes ;biology.stackexchange.com ;2,238,534
15,105 ;yes ;biology.stackexchange.com ;2,238,657
20,904 ;yes ;biology.stackexchange.com ;2,238,662
20,453 ;yes ;biology.stackexchange.com ;2,249,462
5,733 ;yes ;biology.stackexchange.com ;2,252,432
37,084 ;yes ;biology.stackexchange.com ;2,253,365
24,414 ;no ;biology.stackexchange.com ;2,261,496
20,693 ;yes ;biology.stackexchange.com ;2,269,615
37,667 ;yes ;biology.stackexchange.com ;2,275,097
24,489 ;yes ;biology.stackexchange.com ;2,280,053
30,055 ;yes ;biology.stackexchange.com ;2,280,168
23,305 ;yes ;biology.stackexchange.com ;2,281,450
29,713 ;yes ;biology.stackexchange.com ;2,284,711
22,411 ;yes ;biology.stackexchange.com ;2,285,530
38,038 ;yes ;biology.stackexchange.com ;2,287,533
24,011 ;yes ;biology.stackexchange.com ;2,291,963
20,967 ;yes ;biology.stackexchange.com ;2,292,644
26,297 ;yes ;biology.stackexchange.com ;2,296,507
9,790 ;yes ;biology.stackexchange.com ;2,304,976
13,364 ;yes ;biology.stackexchange.com ;2,309,232
20,190 ;yes ;biology.stackexchange.com ;2,309,376
37,372 ;yes ;biology.stackexchange.com ;2,316,173
31,058 ;yes ;biology.stackexchange.com ;2,317,266
2,150 ;yes ;biology.stackexchange.com ;2,327,224
18,646 ;yes ;biology.stackexchange.com ;2,327,389
34,423 ;yes ;biology.stackexchange.com ;2,332,172
